Draw,Date,Letter,Numbers...
4213,Friday October 03, 2025,D,34,40,68,75
4214,Saturday October 04, 2025,A,08,17,19,30
4215,Sunday October 05, 2025,N,10,30,34,60
4216,Monday October 06, 2025,W,5,27,67,80
4217,Tuesday October 07, 2025,T,07,23,30,80
4218,Wednesday October 08, 2025,P,13,17,47,74
4219,Thursday October 09, 2025,V,7,21,65,68
4220,Friday October 10, 2025,A,07,13,52,60
4221,Saturday October 11, 2025,W,13,32,49,77
4222,Sunday October 12, 2025,O,04,32,42,74
4223,Monday October 13, 2025,O,18,58,59,71
4224,Tuesday October 14, 2025,H,01,49,56,59
4225,Wednesday October 15, 2025,F,26,62,64,67
4226,Thursday October 16, 2025,P,18,22,66,71
4227,Friday October 17, 2025,G,20,26,44,57
4228,Saturday October 18, 2025,O,23,29,37,78
4229,Sunday October 19, 2025,N,48,52,62,69
4230,Monday October 20, 2025,G,23,51,53,58
4231,Tuesday October 21, 2025,Q,03,09,22,56
4232,Wednesday October 22, 2025,J,02,32,55,61
4233,Thursday October 23, 2025,K,05,62,71,72
4234,Friday October 24, 2025,D,29,38,75,78
4235,Saturday October 25, 2025,I,02,19,44,57
4236,Sunday October 26, 2025,O,14,51,69,79
4237,Monday October 27, 2025,M,07,31,49,77
4238,Tuesday October 28, 2025,Y,19,24,44,55
4239,Wednesday October 29, 2025,Y,15,44,76,77
4240,Thursday October 30, 2025,J,29,70,73,80
4241,Friday October 31, 2025,Y,28,42,45,58
4242,Saturday November 01, 2025,G,03,10,20,79
4243,Sunday November 02, 2025,U,35,53,60,74
4244,Monday November 03, 2025,R,12,46,54,73
4245,Tuesday November 04, 2025,S,05,31,70,78
4246,Wednesday November 05, 2025,F,14,50,52,65
4247,Thursday November 06, 2025,S,6,53,54,56
4248,Friday November 07, 2025,O,06,23,26,37
4249,Saturday November 08, 2025,A,19,20,62,78
4250,Sunday November 09, 2025,F,03,14,41,57
4251,Monday November 10, 2025,B,13,29,34,41
4252,Tuesday November 11, 2025,Q,07,45,47,70
4253,Wednesday November 12, 2025,L,03,06,21,33
4254,Thursday November 13, 2025,G,05,26,47,60
4255,Friday November 14, 2025,C,14,33,65,75
4256,Saturday November 15, 2025,P,32,40,43,46
4257,Sunday November 16, 2025,Q,27,44,54,57
4258,Monday November 17, 2025,L,07,14,16,22
4259,Tuesday November 18, 2025,A,19,30,31,40
4260,Wednesday November 19, 2025,G,08,09,36,64
4261,Thursday November 20, 2025,T,13,25,29,51
4262,Friday November 21, 2025,E,34,55,62,80
4263,Saturday November 22, 2025,I,12,23,60,76
4264,Sunday November 23, 2025,D,01,17,43,45
4265,Monday November 24, 2025,W,01,34,36,65
4266,Tuesday November 25, 2025,B,34,40,75,77
4267,Wednesday November 26, 2025,C,10,26,58,68
4268,Thursday November 27, 2025,D,19,41,44,54
4269,Friday November 28, 2025,A,01,09,56,60
4270,Saturday November 29, 2025,Y,14,25,33,36
4271,Sunday November 30, 2025,B,17,18,20,37
4272,Monday December 01, 2025,J,35,50,70,78
4273,Tuesday December 02, 2025,C,09,30,58,62
4274,Wednesday December 03, 2025,K,07,26,47,77
4275,Thursday December 04, 2025,C,23,31,67,77
4276,Friday December 05, 2025,B,2,17,75,79
4277,Saturday December 06, 2025,Q,04,46,48,76
4278,Sunday December 07, 2025,K,50,59,62,74
4279,Monday December 08, 2025,D,4,19,54,74
4280,Tuesday December 09, 2025,P,02,05,35,62
4281,Wednesday December 10, 2025,Y,09,22,29,71
4282,Thursday December 11, 2025,N,29,60,67,68
4283,Friday December 12, 2025,T,12,44,55,69
4284,Saturday December 13, 2025,C,12,19,55,69
4285,Sunday December 14, 2025,W,01,10,35,42
4286,Monday December 15, 2025,V,41,52,73,74
4287,Tuesday December 16, 2025,D,14,33,37,46
4288,Wednesday December 17, 2025,H,27,55,69,70
4289,Thursday December 18, 2025,V,5,10,14,25
4290,Friday December 19, 2025,X,40,55,68,80
4291,Saturday December 20, 2025,U,18,32,64,75
4292,Sunday December 21, 2025,D,19,21,47,59
4293,Monday December 22, 2025,P,11,22,37,69
4294,Tuesday December 23, 2025,N,04,22,74,79
