Draw,Date,Letter,Numbers...
1387,Sunday January 18, 2026,,2,17,33,59
1388,Monday January 19, 2026,,02,47,50,53
1389,Tuesday January 20, 2026,,29,42,54,62
1390,Wednesday January 21, 2026,,06,29,33,41
1391,Thursday January 22, 2026,,12,22,56,57
1392,Friday January 23, 2026,,02,36,52,53
1393,Saturday January 24, 2026,,16,26,60,62
1394,Sunday January 25, 2026,,18,24,35,58
1395,Monday January 26, 2026,,07,39,43,44
1396,Tuesday January 27, 2026,,9,37,43,53
1397,Wednesday January 28, 2026,,16,38,49,51
1398,Thursday January 29, 2026,,8,11,49,62
1399,Friday January 30, 2026,,22,25,43,49
1400,Saturday January 31, 2026,,6,11,34,39
1401,Sunday February 01, 2026,,09,19,43,56
1402,Monday February 02, 2026,,06,25,26,33
1403,Tuesday February 03, 2026,,22,23,41,52
1404,Wednesday February 04, 2026,,03,07,40,46
1405,Thursday February 05, 2026,,7,25,29,60
1406,Friday February 06, 2026,,22,49,55,60
1407,Saturday February 07, 2026,,11,13,29,34
1408,Sunday February 08, 2026,,01,11,41,55
1409,Monday February 09, 2026,,11,28,33,60
1410,Tuesday February 10, 2026,,09,35,46,58
1411,Wednesday February 11, 2026,,19,33,34,45
1412,Thursday February 12, 2026,,2,44,58,61
1413,Friday February 13, 2026,,3,6,46,61
1414,Saturday February 14, 2026,,07,36,39,60
1415,Sunday February 15, 2026,,01,10,51,52
1416,Monday February 16, 2026,,17,30,41,59
1417,Tuesday February 17, 2026,,06,18,27,52
1418,Wednesday February 18, 2026,,14,29,44,51
1419,Thursday February 19, 2026,,25,39,42,57
1420,Friday February 20, 2026,,27,55,57,61
1421,Saturday February 21, 2026,,31,39,45,53
1422,Sunday February 22, 2026,,14,22,31,47
1423,Monday February 23, 2026,,4,33,47,55
1424,Tuesday February 24, 2026,,08,49,53,56
1425,Wednesday February 25, 2026,,16,43,45,60
1426,Thursday February 26, 2026,,12,14,15,56
1427,Friday February 27, 2026,,10,30,41,61
1428,Saturday February 28, 2026,,12,44,54,58
1429,Sunday March 01, 2026,,21,26,36,60
1430,Monday March 02, 2026,,01,32,43,48
1431,Tuesday March 03, 2026,,06,25,35,56
1432,Wednesday March 04, 2026,,02,20,41,59
1433,Thursday March 05, 2026,,15,35,40,55
1434,Friday March 06, 2026,,12,22,44,58
1435,Saturday March 07, 2026,,14,45,46,58
1436,Sunday March 08, 2026,,21,22,24,26
1437,Monday March 09, 2026,,36,41,46,60
1438,Tuesday March 10, 2026,,09,36,52,57
1439,Wednesday March 11, 2026,,23,37,52,61
1440,Thursday March 12, 2026,,3,11,41,48
1441,Friday March 13, 2026,,03,06,19,54
1442,Saturday March 14, 2026,,06,12,31,33
1443,Sunday March 15, 2026,,06,09,10,46
1444,Monday March 16, 2026,,09,29,31,33
1445,Tuesday March 17, 2026,,20,21,43,45
1446,Wednesday March 18, 2026,,07,09,30,61
1447,Thursday March 19, 2026,,1,28,38,61
1448,Friday March 20, 2026,,29,49,53,58
1449,Saturday March 21, 2026,,01,02,24,53
1450,Sunday March 22, 2026,,10,16,27,58
1451,Monday March 23, 2026,,5,14,42,53
1452,Tuesday March 24, 2026,,03,43,51,60
1453,Wednesday March 25, 2026,,13,33,39,42
1454,Thursday March 26, 2026,,07,35,44,46
1455,Friday March 27, 2026,,21,34,37,46
1456,Saturday March 28, 2026,,01,15,29,61
1457,Sunday March 29, 2026,,23,36,43,53
1458,Monday March 30, 2026,,33,45,50,62
1459,Tuesday March 31, 2026,,4,6,21,22
1460,Wednesday April 01, 2026,,11,27,50,60
1461,Thursday April 02, 2026,,02,12,31,35
1462,Friday April 03, 2026,,26,35,49,58
1463,Saturday April 04, 2026,,16,54,56,60
1464,Sunday April 05, 2026,,5,15,32,58
1465,Monday April 06, 2026,,2,46,54,56
1466,Tuesday April 07, 2026,,01,14,46,58
1467,Wednesday April 08, 2026,,09,20,25,45
1468,Thursday April 09, 2026,,18,19,45,46
1469,Friday April 10, 2026,,06,18,25,39
1470,Saturday April 11, 2026,,10,19,22,24
1471,Sunday April 12, 2026,,23,43,47,58
1472,Saturday April 18, 2026,,14,36,44,61
1473,Sunday April 19, 2026,,08,18,38,47
1474,Monday April 20, 2026,,01,21,32,33
1475,Tuesday April 21, 2026,,10,20,28,55
1476,Wednesday April 22, 2026,,03,17,33,34
1477,Thursday April 23, 2026,,3,4,16,37
1478,Friday April 24, 2026,,31,32,39,62
1479,Saturday April 25, 2026,,06,26,54,55
1480,Sunday April 26, 2026,,4,5,39,40
1481,Monday April 27, 2026,,23,40,53,58
1482,Tuesday April 28, 2026,,13,15,44,55
1483,Wednesday April 29, 2026,,04,24,50,54
1484,Thursday April 30, 2026,,10,23,38,50
1485,Friday May 01, 2026,,3,55,61,62
1486,Saturday May 02, 2026,,05,32,56,61
1487,Sunday May 03, 2026,,11,38,45,55
